"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300"
"1",38,30,9,21,5,31,14,20,35,39,25,30,11,41,34,4,43,28,27,1,41,4,16,5,34,9,10,11,36,13,38,34,3,16,25,3,47,41,30,47,36,47,8,50,16,8,7,9,22,3,6,41,50,50,5,2,20,50,1,23,47,9,21,41,29,19,39,3,39,23,48,47,24,46,33,25,44,43,24,50,48,48,37,20,14,44,15,38,49,28,15,45,5,15,12,39,32,8,30,47,3,47,48,21,49,11,23,41,33,2,33,9,25,26,23,9,30,22,11,30,10,23,28,18,18,35,26,29,40,6,24,49,5,49,13,33,33,2,46,22,39,11,9,35,2,39,48,5,50,7,6,3,12,39,21,43,12,34,35,35,40,30,50,26,37,21,4,28,46,48,21,18,20,17,12,2,5,32,35,7,27,25,1,2,46,3,6,5,34,42,37,40,24,32,23,4,36,12,39,12,29,38,39,30,14,6,39,3,16,13,19,41,42,49,27,3,45,46,27,49,29,50,11,5,47,18,3,27,10,6,21,45,20,48,37,14,21,7,4,41,10,23,45,28,20,30,4,5,31,37,33,17,28,38,4,46,9,36,39,11,48,33,49,35,15,43,6,49,27,46,18,16,23,48,16,23,11,46,14,27,21,18,26,1,31,20,14,33,17,38,30,49,13,18,27,43,18,24,18,24
"2",0,25,51,0,0,0,28,0,95,0,0,0,0,0,0,24,29,0,0,0,77,0,0,0,0,0,0,0,0,51,0,0,68,0,0,0,0,57,82,0,29,31,0,0,26,0,0,0,0,0,0,45,0,0,0,0,7,0,0,84,0,0,94,0,27,0,0,39,6,0,0,33,80,0,86,4,0,0,0,0,22,41,83,0,13,0,69,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,89,0,40,0,0,0,0,65,0,0,0,0,0,0,0,47,0,0,0,19,0,17,44,0,0,63,0,58,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,6,30,0,0,80,0,0,0,0,0,54,96,0,0,93,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,60,0,77,0,57,0,0,0,0,0,0,25,0,44,0,25,0,0,0,0,57,92,46,30,0,0,0,53,0,91,0,20,0,0,44,39,0,14,0,93,9,0,82,0,0,0,0,19,0,0,0,0,0,77,0,0,0,86,49,0,89,0,0,95,0,0,55,0,8,0,0,73,34,60,0,0,0,32,0,0,39,0,0,0,0,0,0,53,72,0,0,0,0,0,97,0,0,0,0,0,0,0,0,62,36,0,36,54,0,0,95,0,0,7,97,0,0,0,77,7,0,0,0,0,0
"3",0,0,0,0,0,0,53,55,0,0,0,90,0,0,0,48,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,64,0,81,0,0,0,0,0,0,0,0,0,73,38,56,0,0,100,0,0,0,0,60,0,0,0,0,48,0,0,0,74,0,0,0,23,0,0,2,0,4,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,6,0,8,19,29,78,0,0,0,0,0,0,49,0,0,0,90,0,0,0,0,44,0,0,0,0,11,0,21,34,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,93,0,0,18,0,0,16,0,0,0,0,76,72,28,0,54,0,0,0,62,0,0,0,59,0,0,0,0,0,46,0,0,0,0,0,0,0,36,70,0,0,49,0,0,80,0,32,71,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,0,50,0,0,0,96,26,28,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,0,0,0,77,0,12,0,0,0,0,0,0,0,0,87,0,68,0,28,0,0,94,0,0,87,0,0,97,0,41,0,96,0,0,47,13,0,0,90,0,0,94,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,0,90,0,0,14,0,0,0,0,0,57,45,0,0,0,0,0,0,0,0,0,58,94,0,0,0,0,30,0,0,0,0,0,0,0,81,65,0,0,86,94,3,0,0,0,0,0,3,0,0,10,0,0,0,0,64,0,0,0,0,0,81,0,0,0,0,0,0,0,12,0,8,0,0,0,22,0,0,0,69,0,0,0,0,0,0,0,84,0,84,22,10,0,0,99,0,0,0,92,0,0,87,0,0,34,0,0,0,3,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,44,0,0,0,75,0,0,0,0,0,0,0,96,0,51,82,0,23,0,0,0,0,0,0,70,0,0,0,0,14,0,0,0,0,0,4,55,0,0,0,0,0,2,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,18,0,0,0,0,83,81,0,0,0,0,0,0,95,0,0,0,0,0,0,9,0,0,0,85,77,0,0,0,28,9,0,90,97,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,42,80,49,0,0,0,0,75,0,0,0,0,87,0,0,32,0,0,0,93,0,0,0,0,0,6,68,0,58,0,0,38,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,80,0,0,12
"5",0,0,0,0,63,0,0,0,0,53,0,56,5,0,0,0,0,0,0,55,0,0,2,0,26,0,0,0,0,48,0,100,0,0,0,0,96,0,48,0,0,0,0,0,0,0,0,61,0,98,0,0,40,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,93,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,33,30,41,0,0,0,0,0,0,78,42,64,0,0,0,0,0,0,0,97,0,74,0,55,66,82,54,0,0,88,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,100,0,0,0,0,88,0,0,0,0,0,0,41,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,71,0,0,0,0,0,96,89,0,46,0,0,0,0,12,0,0,0,0,0,39,0,0,58,98,0,49,0,0,0,0,0,0,94,0,52,93,0,14,0,0,0,0,22,0,0,61,0,0,0,0,0,0,58,73,4,8,14,0,0,24,0,0,0,0,0,0,0,23,0,0,0,0,0,0,80,92,0,0,41,0,0,63,0,5,69,0,0,0,5,25,0,0,0,0,0,0,96,0,0,0,48,47,0,0,0,0,0,31,74
"6",0,0,0,0,0,65,0,89,0,0,0,0,0,67,0,0,0,0,0,97,0,0,67,0,0,0,0,0,0,50,0,0,0,0,0,71,0,0,88,62,0,39,0,82,90,0,0,87,86,98,0,0,0,0,0,12,0,82,0,0,0,69,0,0,0,72,0,51,0,0,0,0,0,34,0,0,50,6,0,0,14,0,0,63,0,87,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70,71,0,0,0,0,0,72,0,8,0,0,0,0,0,0,0,0,0,39,0,61,0,0,0,72,0,19,0,0,27,29,0,0,0,0,62,0,0,0,0,0,0,0,0,88,0,26,0,19,0,0,0,0,0,99,0,0,0,0,47,0,50,75,0,0,0,0,66,0,0,0,0,15,0,0,0,0,0,96,78,0,91,0,0,0,53,0,0,0,0,14,47,0,86,0,0,0,0,0,0,0,0,0,0,51,0,0,61,0,0,0,0,41,0,0,0,65,0,16,81,9,0,0,0,1,0,0,40,0,0,0,0,0,45,0,0,71,0,53,0,35,19,61,0,0,0,0,0,0,8,68,20,0,16,0,0,6,0,47,0,0,0,15,73,9,0,0,0,0,0,0,0,0,0,6,0,0,31,0,0,0,0,0,0,0,0,0,99,0,0
"7",0,0,0,0,0,80,0,0,0,0,0,13,0,0,0,20,0,0,0,0,89,0,23,96,0,0,0,0,0,0,0,0,0,0,59,38,0,0,0,0,0,0,0,0,0,0,91,39,0,0,0,0,0,34,0,0,86,0,48,0,0,0,63,0,0,0,0,0,0,0,0,0,46,47,20,0,83,83,20,0,82,56,0,84,0,31,0,21,0,0,52,0,0,0,0,0,0,0,99,0,0,46,29,0,0,0,0,0,0,40,0,0,36,0,0,0,0,77,0,7,0,0,0,0,0,0,0,0,66,19,0,91,0,60,0,0,0,0,59,0,0,0,0,0,0,0,0,59,0,95,23,0,0,0,54,0,0,0,41,9,0,0,0,0,0,0,0,0,0,70,45,0,0,0,11,0,0,46,0,0,95,0,0,0,0,0,50,0,0,0,46,0,0,0,70,0,0,0,0,0,0,0,76,12,0,29,38,0,67,0,0,0,0,87,0,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,49,0,0,60,0,9,78,0,0,0,2,0,0,38,60,0,0,84,0,40,51,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,8,0,0,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,92,0,0,0,0,0,48,0,0,0,0,0,91,0,0,0,0,0,56,0,0,0,0,23,93,0,0,0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,96,94,0,68,0,0,0,0,39,0,49,84,0,27,0,0,97,0,95,0,0,0,0,0,3,0,0,0,4,0,0,0,80,0,0,0,7,98,0,38,58,79,14,0,0,0,0,13,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,38,0,54,0,0,0,0,32,0,37,0,0,0,0,61,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,45,0,42,0,55,11,0,0,0,22,0,0,64,0,0,0,0,0,0,99,0,0,0,61,0,0,0,0,44,0,0,0,0,70,0,0,4,16,0,0,0,0,83,0,62,46,0,0,0,0,0,0,81,0,0,0,0,0,57,0,28,0,0,17,0,60,0,47,0,0,0,0,5,0,0,84,0,20,0,0,10,4,0,0,0,0,0,65,68,88,0,89,0,0,0,0,0,96,0,58,0,0,0,0,85,0,0,68,0,0,0,0,0,0,100,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,88,82,0,80,46,71,0
"9",0,0,0,0,0,0,0,0,0,68,0,0,0,98,0,0,0,0,53,7,0,0,0,0,61,0,0,0,0,0,0,0,0,0,50,0,0,0,0,44,0,0,0,0,0,0,0,68,0,0,62,100,25,0,29,0,0,0,0,16,0,0,0,24,0,0,0,0,0,0,26,39,0,0,0,0,70,0,75,0,0,0,0,0,0,0,0,0,71,0,53,40,20,0,0,0,0,0,0,0,0,88,0,0,82,0,0,0,0,24,0,0,0,70,0,0,0,0,47,0,52,0,30,82,0,17,0,48,0,0,0,0,0,33,20,0,0,0,0,0,71,0,54,0,41,0,0,30,0,0,0,0,0,0,0,60,0,20,26,0,0,0,74,0,10,0,27,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,60,0,0,0,0,49,0,0,0,0,0,62,94,0,0,0,0,0,0,0,0,18,0,56,0,0,5,11,0,0,74,23,9,0,53,0,6,0,0,0,0,52,0,0,0,0,0,0,0,0,0,100,18,74,88,81,0,16,32,0,0,0,0,0,0,91,0,62,64,0,5,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,84,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,46,0,85
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0,50,0,0,0,0,0,0,7,0,0,0,0,88,0,0,0,45,0,0,82,0,70,0,0,51,86,0,0,0,0,0,0,0,0,55,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,6,0,0,0,0,0,71,0,51,0,0,0,0,0,0,0,0,0,0,0,29,87,0,0,0,94,0,0,90,0,0,0,0,0,0,0,0,9,0,0,0,0,32,0,0,2,0,0,92,46,17,0,0,0,0,0,0,74,80,0,0,45,83,0,96,0,56,0,0,60,53,75,0,0,29,86,0,0,0,0,25,0,0,92,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,74,58,0,0,0,0,0,0,3,51,39,36,65,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,35,96,58,44,0,0,0,0,36,0,53,0,56,61,0,0,0,0,70,0,82,83,0,0,0,75,0,0,0,8,0,0,73,83,50,0,0,36,0,0,0,0,0,0,0,85,0,0,0,0,0,76,0,0,0,79,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,46,84,0,0,0,0,0,0,0,72,0,0,0,0,0,82,96,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,97,0,0,0,0,2,0,29,0,0,27,0,9,0,0,0,85,56,0,0,0,86,66,0,0,6,0,0,0,0,0,0,71,70,0,0,0,0,78,29,0,0,0,30,0,0,0,0,0,0,0,0,0,0,11,90,93,0,0,0,0,23,0,55,0,0,0,0,44,0,0,0,31,0,68,0,0,91,0,87,0,0,0,0,0,27,0,12,97,0,0,0,0,0,0,0,0,46,79,0,0,0,0,91,0,0,0,0,69,0,0,58,18,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,59,0,76,0,19,0,96,0,72,0,72,0,0,0,7,0,0,0,67,0,0,96,11,0,0,0,0,75,0,100,0,0,0,19,0,0,96,0,0,73,0,45,0,26,32,58,0,6,0,67,43,15,82,0,0,0,0,0,51,16,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,55,69,0,0,0,19,0,0,0,76,35,30,0,0,0,0,0,85,0,0,0,0,0,86,0,0,0,0,38,0,0,0,0,0,0,43,0,0,0,0,62,0,0,0,0,0,0,0,0,68,0,0,0,95,0,0,52,0,74,0,0,49,0,91,0,0,0,0,0,0,76,0,23,45,2,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,68,18,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,43,4,0,0,94,0,0,0,0,0,0,0,0,82,0,90,56,0,0,0,0,0,15,0,40,0,0,0,0,68,0,67,0,0,68,0,0,0,30,0,0,0,0,67,0,19,45,0,0,0,0,24,0,0,0,67,0,0,0,0,19,0,0,0,0,1,8,0,93,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,74,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,77,46,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,47,0,0,0,0,89,0,0,97,68,0,0,0,0,52,100,0,75,0,50,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,89,0,0,52,72,0,0,0,0,0,0,0,0,0,0,0,5,0,41,0,70,0,0,21,0,0,0,0,0,7,0,63,0,94,9,0,0,86,0,0,13,66,35,0,0,0,0,0,0,0,0,90,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,46,0,0,0,0,29,23,57,0,4,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,66,0,73,0,0,0,48,0,0,1,0,0,0,11,0,0,0,96,0,0,0,0,95,46,0,2,0,0,0,38,31,0,36,0,97,0,0,0,0,0,0,51,0,0,0,0,0,0,3,0,34,50,49,0,0,0,0,0,0,0,96,0,0,32,8,21,0,0,0,80,0,87,0,0,0,0,0,0,44,0,8,0,0,0,0,28,1,69,0,0,0,0,0,0,0,0,0,1,0,96,32,0,0,43,0,59,0,59,0,19,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,41,30,0,0,91,0,0,0,85,22,0,0,0,0,0,0,0,0,0,0,50,0,0,0,67,0,0,53,0,69,0,0,0,0,0,0,0,0,0,0,0,29,91,0,0,24,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,77,0,0,0,0,44,0,0,0,29,0,0,0,0,0,93,0,0,28,33,0,94,0,11,0,0,87,41,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,82,0,0,0,0,0,35,0,0,39,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,62,55,0,0,0,0,0,3,0,0,81,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,14,0,49,55,0,0,0,84,0,0,0,0,0,95,41,0,0,0,0,0,44,0,0,41,76,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,55,0,0,0,0,0,0,0,46,0,43,0,0,0,80,0,65,42,0,0,96,0,0,17,61,0,0,0,42,0,0,0,0,0,0,0,42,0,0,85,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,87,0,0,52,0,0,0,30,0,0,0,0,0,0,0,0,0,36,0,0,0,84,0,65,0,0,0,0,0,0,6,0,0,0,18,0,23,0,3,0,13,0,46,0,0,34,0,0,92,0,0,21,0,0,75,20,0,39,0,0,0,0,0,82,0,0,83,31,0,88,0,4,0,0,0,47,0,0,0,0,0,0,15,0,0,25,0,0,0,0,0,83,0,0,0,0,58,29,0,0,0,0,0,10,0,77,14,0,71,62,0,0,98,0,0,0,0,41,0,0,39,76,43,0,0,0,66,1,90,19,0,0,88,0,0,0,0,0,29,96,0,0,87,99,0,0,0,12,0,0,0,79,0,0,18,57,0,0,0,0,0,0,0,0,0,100,0,0,54,0,0,40,33,98,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,86,13,0,0,0,14,0,0,0,0,0,69,49,67,0,0,0,57,0,71,0,0,0,100,0,0,46,0,60,0,85,0,0,0,0,0,0,0,0,0,0,44,93,0,79,0,0,93,39,0,0,0,56,18,0,0,0,0,0,5,0,85,0,43,0,0,0,3,0,0,0,5,0,0,0,0,0,98,0,0,96,47,0,0,0,25,0,0,0,0,35,0,0,17,0,0,27,0,0,5,5,39,23,0,98,0,0,0,30,0,95,0,0,0,0,0,0,0,0,44,61,25,82,0,71,0,0,91,90,88,0,0,69,0,0,0,0,0,0,0,31,0,100,9,0,84,0,95,0,0,17,21,0,0,0,84,0,0,0,21,0,0,0,0,0,25,0,0,0,0,0,0,0,0,64,0,0,0,23,0,82,0,0,0,0,0,0,0,0,22,0,0,0,56,91,0,0,0,0,0,0,33,39,30,0,0,0,0,0,0,64,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,82,67,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,32,0,0,0,21,0,0,5,77,0,0,0,0,0,0,0,64,0,0,0,0,84,31,21,0,0,0,0,0,0,0,20,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,90,0,0,0,0,0,0,0,0,63,0,59,4,0,0,0,0,87,0,0,0,0,0,0,0,65,49,0,0,0,44,94,88,0,40,0,78,0,25,0,7,82,0,0,0,0,0,0,0,44,0,0,0,0,0,39,3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,88,0,0,0,0,75,0,0,22,0,20,0,0,0,0,0,96,10,0,0,57,0,59,68,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,19,0,42,0,0,0,39,0,3,0,3,0,0,0,0,0,0,39,0,0,0,0,99,98,0,0,0,0,0,39,0,14,0,0,0,0,0,41,0,0,0,0,23,59,0,54,0,18,0,0,80,0,0,0,53,0,0,21,0,0,0,34,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,14,50,0,0,0,0,0,0,74,98,85,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,14,0,0,0,0,0,0,83,87,0,98,0,0,0,0,0,2,48,16,0,0,1,0,0,0,0,33,0,0,0,37,77,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,0,0,13,0,56,0,0,0,0,0,8,0,0,0,0,19,0,7,0,0,0,0,82,0,0,0,0,0,90,0,25,0,0,26,0,0,0,0,0,49,0,0,6,0,0,0,0,0,0,0,0,0,0,33,0,0,0,30,0,0,0,0,21,0,2,46,0,33,0,0,0,0,82,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,15,0,95,66,0,76,0,0,0,0,0,0,61,90,72,0,93,0,0,13,0,79,15,0,23,78,0,0,0,6,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,89,34,0,45,0,0,0,0,67,1,38,61,0,41,0,0,0,0,0,0,0,0,0,0,0,68,0,0,7,48,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,89,0,0,0,0,0,0,0,65,42,0,0,0,20,0,36,0,0,0,0,59,0,0,0,0,0,0,67,0,42,0,0,0,65,91,0,0,0,0,0,82,0,0,0,0,14,0,0,0,0,50,0,94,0,0,27,42,0,35,0,63,0,0,81,0,16,57,0,0,0,78,0,0,32,0,0,0,0,0,1,0,63,0,0,17,0,0,45,0,0
